2017-03-09 13:07:09, 30.562, 25.437, 29.000, 27.963, 53.350, 43.000, 2, circulate
2017-03-09 13:12:13, 30.562, 25.437, 29.000, 27.932, 53.425, 43.000, 2, same action
2017-03-09 13:17:18, 30.562, 25.437, 29.000, 27.953, 53.425, 43.000, 2, same action
2017-03-09 13:22:23, 30.562, 25.437, 29.000, 27.958, 53.475, 43.000, 2, same action
2017-03-09 13:27:28, 30.562, 25.437, 29.000, 27.916, 53.450, 43.000, 2, same action
2017-03-09 13:32:33, 30.562, 25.437, 29.000, 27.922, 53.475, 43.000, 2, same action
2017-03-09 13:37:38, 30.562, 25.437, 29.000, 27.937, 53.350, 43.000, 2, same action
2017-03-09 13:42:42, 30.562, 25.437, 29.000, 27.895, 53.225, 40.000, 2, same action
2017-03-09 13:47:46, 30.562, 25.437, 29.000, 27.932, 53.100, 43.000, 2, same action
2017-03-09 13:52:51, 30.562, 25.437, 29.000, 27.932, 52.850, 43.000, 2, same action
2017-03-09 13:57:56, 30.562, 25.437, 29.000, 27.870, 52.600, 40.000, 2, same action
2017-03-09 14:03:02, 30.562, 25.437, 29.000, 27.859, 52.450, 40.000, 2, same action
2017-03-09 14:08:06, 30.562, 25.437, 29.000, 27.880, 52.325, 43.000, 2, same action
2017-03-09 14:13:10, 30.562, 25.437, 29.000, 27.875, 52.250, 40.000, 2, same action
2017-03-09 14:18:16, 30.562, 25.437, 29.000, 27.901, 52.525, 40.000, 2, same action
2017-03-09 14:23:21, 30.562, 25.437, 29.000, 27.911, 52.625, 43.000, 2, same action
2017-03-09 14:28:26, 30.562, 25.437, 29.000, 27.927, 52.700, 43.000, 2, same action
2017-03-09 14:33:30, 30.562, 25.437, 29.000, 27.932, 52.800, 43.000, 2, same action
2017-03-09 14:38:35, 30.562, 25.437, 29.000, 27.922, 52.700, 43.000, 2, same action
2017-03-09 14:43:39, 30.562, 25.437, 29.000, 27.901, 52.725, 40.000, 2, same action
2017-03-09 14:48:43, 30.562, 25.437, 29.000, 27.875, 52.550, 43.000, 2, same action
2017-03-09 14:53:48, 30.562, 25.437, 29.000, 27.875, 52.650, 43.000, 2, same action
2017-03-09 14:58:53, 30.562, 25.437, 29.000, 27.890, 52.625, 24.000, 2, same action
