2017-03-07 12:10:46, 30.562, 27.375, 29.000, 29.140, 58.600, 70.000, 2, circulate low and turn on hvac
2017-03-07 12:15:49, 30.562, 27.375, 29.000, 29.146, 58.675, 70.000, 2, circulate low and turn on hvac
2017-03-07 12:20:50, 30.562, 27.375, 29.000, 29.156, 58.875, 70.000, 2, circulate low and turn on hvac
2017-03-07 12:25:52, 30.562, 27.375, 29.000, 29.094, 59.325, 70.000, 2, circulate low and turn on hvac
2017-03-07 12:30:56, 30.562, 25.750, 29.000, 28.161, 57.600, 70.000, 2, circulate 0.2
2017-03-07 12:35:58, 30.562, 25.250, 29.000, 27.828, 54.250, 70.000, 2, circulate 0.2
2017-03-07 12:41:00, 30.562, 24.937, 29.000, 27.677, 53.975, 66.000, 2, circulate 0.2
2017-03-07 12:46:02, 30.562, 25.125, 29.000, 27.724, 54.825, 70.000, 2, circulate 0.2
2017-03-07 12:51:04, 30.562, 25.312, 29.000, 27.755, 55.675, 66.000, 2, circulate 0.2
2017-03-07 12:56:06, 30.562, 25.375, 29.000, 27.849, 56.675, 70.000, 2, circulate 0.2
2017-03-07 13:01:08, 30.562, 25.687, 29.000, 27.932, 57.200, 70.000, 2, circulate 0.2
2017-03-07 13:06:10, 30.562, 25.750, 29.000, 27.974, 57.625, 70.000, 2, circulate 0.2
2017-03-07 13:11:13, 30.562, 26.062, 29.000, 28.172, 57.575, 70.000, 2, circulate 0.2
2017-03-07 13:16:16, 30.562, 27.062, 29.000, 28.411, 57.050, 70.000, 2, circulate 0.2
2017-03-07 13:21:18, 30.562, 27.375, 29.000, 28.666, 56.200, 66.000, 2, circulate 0.2
2017-03-07 13:26:21, 30.562, 27.375, 29.000, 28.755, 56.275, 70.000, 2, circulate 0.2
2017-03-07 13:31:24, 30.562, 27.375, 29.000, 28.812, 56.250, 70.000, 2, circulate 0.2
2017-03-07 13:36:26, 30.562, 27.375, 29.000, 28.843, 56.425, 70.000, 2, circulate 0.2
