2017-03-14 07:14:23, 30.562, 28.812, 29.000, 29.526, 35.050, 36.000, 5, circulate
2017-03-14 07:19:45, 30.312, 28.750, 29.000, 29.323, 34.850, 36.000, 5, same action
2017-03-14 07:24:46, 30.250, 28.750, 29.000, 29.354, 34.850, 36.000, 5, same action
2017-03-14 12:59:47, 30.187, 28.750, 29.000, 29.354, 34.825, 36.000, 2, same action
2017-03-14 13:04:47, 30.187, 28.687, 29.000, 29.359, 34.825, 36.000, 2, same action
2017-03-14 13:09:47, 30.125, 28.750, 29.000, 29.364, 34.875, 36.000, 2, same action
2017-03-14 13:14:48, 30.125, 28.750, 29.000, 29.390, 34.850, 36.000, 2, same action
2017-03-14 13:19:48, 30.125, 28.750, 29.000, 29.411, 34.850, 36.000, 2, same action
2017-03-14 13:24:49, 30.187, 28.750, 29.000, 29.448, 34.825, 46.000, 2, same action
2017-03-14 13:31:57, 30.125, 28.750, 29.000, 29.432, 34.800, 46.000, 2, same action
2017-03-14 13:36:58, 30.187, 28.875, 29.000, 29.474, 34.850, 46.000, 2, same action
2017-03-14 13:41:58, 30.187, 28.812, 29.000, 29.442, 34.800, 46.000, 2, same action
2017-03-14 13:46:59, 30.187, 28.812, 29.000, 29.458, 34.800, 46.000, 2, same action
2017-03-14 13:51:59, 30.250, 28.812, 29.000, 29.479, 34.500, 46.000, 2, same action
2017-03-14 13:57:00, 30.312, 28.812, 29.000, 29.479, 34.500, 46.000, 2, same action
2017-03-14 14:02:00, 30.375, 28.812, 29.000, 29.541, 39.950, 43.000, 2, same action
2017-03-14 14:07:00, 30.437, 28.812, 29.000, 29.520, 39.975, 43.000, 2, same action
2017-03-14 14:12:01, 30.437, 28.875, 29.000, 29.552, 40.125, 43.000, 2, same action
2017-03-14 14:17:01, 30.562, 28.875, 29.000, 29.578, 40.650, 43.000, 2, same action
2017-03-14 14:22:03, 30.562, 28.875, 29.000, 29.609, 40.950, 43.000, 2, same action
2017-03-14 14:27:03, 30.500, 28.937, 29.000, 29.599, 41.250, 43.000, 2, same action
2017-03-14 14:32:05, 30.562, 28.937, 29.000, 29.645, 41.700, 49.000, 2, same action
2017-03-14 14:37:05, 30.437, 29.000, 29.000, 29.682, 42.350, 49.000, 2, same action
2017-03-14 14:42:06, 30.437, 29.000, 29.000, 29.687, 43.150, 49.000, 2, same action
2017-03-14 14:47:06, 30.437, 29.125, 29.000, 29.739, 44.250, 49.000, 2, same action
2017-03-14 14:52:07, 30.500, 29.125, 29.000, 29.781, 44.975, 49.000, 2, same action
2017-03-14 14:57:07, 30.625, 29.187, 29.000, 29.823, 45.675, 49.000, 2, same action
2017-03-14 15:02:07, 30.687, 29.250, 29.000, 29.875, 46.250, 44.000, 3, same action
2017-03-14 15:07:08, 30.562, 29.250, 29.000, 29.916, 46.475, 44.000, 3, same action
2017-03-14 15:12:08, 30.500, 29.312, 29.000, 29.948, 46.850, 44.000, 3, same action
2017-03-14 15:17:09, 30.562, 29.250, 29.000, 29.979, 47.075, 44.000, 3, same action
2017-03-14 15:22:09, 30.687, 29.312, 29.000, 30.005, 47.450, 44.000, 3, ventilate
2017-03-14 15:27:31, 30.875, 29.375, 29.000, 30.057, 46.225, 52.000, 3, circulate
2017-03-14 15:32:54, 30.937, 29.312, 29.000, 30.015, 46.200, 52.000, 3, same action
