2017-03-09 12:07:37, 30.562, 25.437, 29.000, 27.885, 53.675, 46.000, 2, circulate 0.3
2017-03-09 12:12:41, 30.562, 25.437, 29.000, 27.906, 53.775, 46.000, 2, circulate 0.3
2017-03-09 12:17:45, 30.562, 25.437, 29.000, 27.895, 53.225, 46.000, 2, circulate 0.3
2017-03-09 12:22:49, 30.562, 25.437, 29.000, 27.885, 53.125, 46.000, 2, circulate 0.3
2017-03-09 12:27:52, 30.562, 25.437, 29.000, 27.890, 53.175, 46.000, 2, circulate 0.3
2017-03-09 12:32:57, 30.562, 25.437, 29.000, 27.895, 53.300, 43.000, 2, circulate 0.3
2017-03-09 12:38:01, 30.562, 25.437, 29.000, 27.958, 53.700, 43.000, 2, circulate 0.3
2017-03-09 12:43:05, 30.562, 25.437, 29.000, 27.958, 53.625, 43.000, 2, circulate 0.3
2017-03-09 12:48:09, 30.562, 25.437, 29.000, 27.953, 53.375, 43.000, 2, circulate 0.3
2017-03-09 12:53:13, 30.562, 25.437, 29.000, 27.927, 53.350, 43.000, 2, circulate 0.3
